TID: [-1] [] [2017-12-06 19:45:52,526]  INFO {org.wso2.andes.wso2.internal.QpidBundleActivator} -  Setting BundleContext in PluginManager {org.wso2.andes.wso2.internal.QpidBundleActivator}
TID: [-1234] [] [2017-12-06 19:54:57,998]  INFO {org.wso2.andes.store.rdbms.RDBMSConnection} -  JDBC connection established with jndi config WSO2MBStoreDB {org.wso2.andes.store.rdbms.RDBMSConnection}
TID: [-1234] [] [2017-12-06 19:54:58,140]  INFO {org.wso2.andes.store.rdbms.RDBMSAndesContextStoreImpl} -  Andes Context Store initialised {org.wso2.andes.store.rdbms.RDBMSAndesContextStoreImpl}
TID: [-1234] [] [2017-12-06 19:54:58,141]  INFO {org.wso2.andes.kernel.AndesKernelBoot} -  AndesContextStore initialised with org.wso2.andes.store.rdbms.RDBMSAndesContextStoreImpl {org.wso2.andes.kernel.AndesKernelBoot}
TID: [-1234] [] [2017-12-06 19:54:59,024]  INFO {org.wso2.andes.store.rdbms.RDBMSConnection} -  JDBC connection established with jndi config WSO2MBStoreDB {org.wso2.andes.store.rdbms.RDBMSConnection}
TID: [-1234] [] [2017-12-06 19:54:59,090]  INFO {org.wso2.andes.store.rdbms.RDBMSMessageStoreImpl} -  Message Store initialised {org.wso2.andes.store.rdbms.RDBMSMessageStoreImpl}
TID: [-1234] [] [2017-12-06 19:54:59,090]  INFO {org.wso2.andes.kernel.AndesKernelBoot} -  Andes MessageStore initialised with org.wso2.andes.store.rdbms.RDBMSMessageStoreImpl {org.wso2.andes.kernel.AndesKernelBoot}
TID: [-1234] [] [2017-12-06 19:54:59,184]  WARN {org.wso2.andes.configuration.AndesConfigurationManager} -  Error when trying to read property : transaction/maxWaitTimeout. Switching to default value : 30 {org.wso2.andes.configuration.AndesConfigurationManager}
TID: [-1234] [] [2017-12-06 19:54:59,415]  INFO {org.wso2.andes.kernel.Andes} -  Andes API initialised. {org.wso2.andes.kernel.Andes}
TID: [-1] [] [2017-12-06 19:55:00,126]  INFO {org.wso2.andes.kernel.slot.SlotCreator} -  Slot restoring started for SMSReceiveNotificationStore {org.wso2.andes.kernel.slot.SlotCreator}
TID: [-1] [] [2017-12-06 19:55:00,128]  INFO {org.wso2.andes.kernel.slot.SlotCreator} -  Slot restoring started for SMSStore {org.wso2.andes.kernel.slot.SlotCreator}
TID: [-1] [] [2017-12-06 19:55:00,744]  INFO {org.wso2.andes.kernel.slot.SlotCreator} -  Recovered 0 messages for queue "SMSReceiveNotificationStore" using 1 database calls {org.wso2.andes.kernel.slot.SlotCreator}
TID: [-1] [] [2017-12-06 19:55:00,744]  INFO {org.wso2.andes.kernel.slot.SlotCreator} -  Slot restoring ended for SMSReceiveNotificationStore {org.wso2.andes.kernel.slot.SlotCreator}
TID: [-1] [] [2017-12-06 19:55:00,821]  INFO {org.wso2.andes.kernel.slot.SlotCreator} -  Recovered 8 messages for queue "SMSStore" using 2 database calls {org.wso2.andes.kernel.slot.SlotCreator}
TID: [-1] [] [2017-12-06 19:55:00,822]  INFO {org.wso2.andes.kernel.slot.SlotCreator} -  Slot restoring ended for SMSStore {org.wso2.andes.kernel.slot.SlotCreator}
TID: [-1234] [] [2017-12-06 19:55:01,010]  INFO {org.wso2.andes.kernel.AndesChannel} -  Channel created (ID: Internel_channel) {org.wso2.andes.kernel.AndesChannel}
TID: [-1234] [] [2017-12-06 19:55:01,143]  INFO {org.wso2.andes.server.cluster.ClusterManager} -  Clearing the Persisted State of Node with ID NODEL-156113697/10.0.75.1 {org.wso2.andes.server.cluster.ClusterManager}
TID: [-1234] [] [2017-12-06 19:55:01,228]  INFO {org.wso2.andes.server.cluster.ClusterManager} -  Initializing Standalone Mode. Current Node ID:NODEL-156113697/10.0.75.1 10.0.75.1 {org.wso2.andes.server.cluster.ClusterManager}
TID: [-1234] [] [2017-12-06 19:55:01,455]  INFO {org.wso2.andes.kernel.AndesSubscriptionManager} -  Deactivated all active durable subscriptions {org.wso2.andes.kernel.AndesSubscriptionManager}
TID: [-1234] [] [2017-12-06 19:55:01,455]  INFO {org.wso2.andes.kernel.AndesKernelBoot} -  Syncing exchanges, queues, bindings and subscriptions {org.wso2.andes.kernel.AndesKernelBoot}
TID: [-1234] [] [2017-12-06 19:55:01,466]  WARN {org.wso2.andes.kernel.AndesRecoveryTask} -  Recovering node. Adding queue [DeadLetterChannel] OW=S.COM/admin/X=false/Dtrue/LPT0 {org.wso2.andes.kernel.AndesRecoveryTask}
TID: [-1234] [] [2017-12-06 19:55:01,566]  INFO {org.wso2.andes.server.virtualhost.VirtualHostConfigSynchronizer} -  Queue sync - Added Queue: DeadLetterChannel, Owner: S.COM/admin, IsExclusive: false, Arguments: null {org.wso2.andes.server.virtualhost.VirtualHostConfigSynchronizer}
TID: [-1234] [] [2017-12-06 19:55:01,567]  WARN {org.wso2.andes.kernel.AndesRecoveryTask} -  Recovering node. Adding queue [SMSReceiveNotificationStore] OW=null/X=false/Dtrue/LPT0 {org.wso2.andes.kernel.AndesRecoveryTask}
TID: [-1234] [] [2017-12-06 19:55:01,576]  INFO {org.wso2.andes.server.virtualhost.VirtualHostConfigSynchronizer} -  Queue sync - Added Queue: SMSReceiveNotificationStore, Owner: null, IsExclusive: false, Arguments: null {org.wso2.andes.server.virtualhost.VirtualHostConfigSynchronizer}
TID: [-1234] [] [2017-12-06 19:55:01,576]  WARN {org.wso2.andes.kernel.AndesRecoveryTask} -  Recovering node. Adding queue [SMSStore] OW=null/X=false/Dtrue/LPT0 {org.wso2.andes.kernel.AndesRecoveryTask}
TID: [-1234] [] [2017-12-06 19:55:01,590]  INFO {org.wso2.andes.server.virtualhost.VirtualHostConfigSynchronizer} -  Queue sync - Added Queue: SMSStore, Owner: null, IsExclusive: false, Arguments: null {org.wso2.andes.server.virtualhost.VirtualHostConfigSynchronizer}
TID: [-1234] [] [2017-12-06 19:55:01,643]  WARN {org.wso2.andes.kernel.AndesRecoveryTask} -  Recovering node. Adding binding [Binding]E=amq.direct/Q=SMSStore/RK=SMSStore/D=true/EX=false {org.wso2.andes.kernel.AndesRecoveryTask}
TID: [-1234] [] [2017-12-06 19:55:01,646]  INFO {org.wso2.andes.server.virtualhost.VirtualHostConfigSynchronizer} -  Binding Sync - Added  Binding: (Exchange: amq.direct, Queue: SMSStore, Routing Key: SMSStore, Arguments: null) {org.wso2.andes.server.virtualhost.VirtualHostConfigSynchronizer}
TID: [-1234] [] [2017-12-06 19:55:01,708]  WARN {org.wso2.andes.kernel.AndesRecoveryTask} -  Recovering node. Adding binding [Binding]E=amq.direct/Q=SMSReceiveNotificationStore/RK=SMSReceiveNotificationStore/D=true/EX=false {org.wso2.andes.kernel.AndesRecoveryTask}
TID: [-1234] [] [2017-12-06 19:55:01,709]  INFO {org.wso2.andes.server.virtualhost.VirtualHostConfigSynchronizer} -  Binding Sync - Added  Binding: (Exchange: amq.direct, Queue: SMSReceiveNotificationStore, Routing Key: SMSReceiveNotificationStore, Arguments: null) {org.wso2.andes.server.virtualhost.VirtualHostConfigSynchronizer}
TID: [-1234] [] [2017-12-06 19:55:01,738]  INFO {org.wso2.andes.kernel.Andes} -  Starting Safe Zone Calculator for slots. {org.wso2.andes.kernel.Andes}
TID: [-1234] [] [2017-12-06 19:55:01,988]  INFO {qpid.message.broker.listening} -  [Broker] BRK-1002 : Starting : Listening on TCP port 5672 {qpid.message.broker.listening}
TID: [-1234] [] [2017-12-06 19:55:02,013]  INFO {qpid.message.broker.listening} -  [Broker] BRK-1002 : Starting : Listening on TCP/SSL port 8672 {qpid.message.broker.listening}
TID: [-1] [] [2017-12-06 19:55:02,019]  INFO {org.wso2.andes.kernel.MessagingEngine} -  Starting SlotDelivery Workers. {org.wso2.andes.kernel.MessagingEngine}
TID: [-1] [] [2017-12-06 19:55:02,026]  INFO {org.wso2.andes.kernel.MessagingEngine} -  Start Disruptor writing messages to store. {org.wso2.andes.kernel.MessagingEngine}
TID: [-1234] [] [2017-12-06 19:55:02,039]  INFO {org.wso2.carbon.andes.internal.QpidServiceComponent} -  AMQP Host Address : 0.0.0.0 Port : 5672 {org.wso2.carbon.andes.internal.QpidServiceComponent}
TID: [-1234] [] [2017-12-06 19:55:02,040]  INFO {org.wso2.carbon.andes.internal.QpidServiceComponent} -  Successfully connected to AMQP server on port 5672 {org.wso2.carbon.andes.internal.QpidServiceComponent}
TID: [-1234] [] [2017-12-06 19:55:02,043]  WARN {org.wso2.carbon.andes.internal.QpidServiceComponent} -  MQTT Transport is disabled as per configuration. {org.wso2.carbon.andes.internal.QpidServiceComponent}
TID: [-1234] [] [2017-12-06 19:55:02,043]  INFO {org.wso2.carbon.andes.internal.QpidServiceComponent} -  WSO2 Message Broker is started. {org.wso2.carbon.andes.internal.QpidServiceComponent}
TID: [-1234] [] [2017-12-06 19:55:02,162]  WARN {org.wso2.andes.jndi.PropertiesFileInitialContextFactory} -  Unable to create factory:User information not found on url between indicies 7 and 1 
amqp://S.COM/admin:admin@clientid/carbon?brokerlist='tcp://172.16.128.202:5672'
       ^ {org.wso2.andes.jndi.PropertiesFileInitialContextFactory}
TID: [-1234] [] [2017-12-06 19:55:03,155]  INFO {org.apache.axis2.transport.jms.JMSListener} -  JMS listener started {org.apache.axis2.transport.jms.JMSListener}
TID: [-1234] [] [2017-12-06 19:55:03,158]  INFO {org.apache.synapse.transport.passthru.PassThroughHttpListener} -  Starting Pass-through HTTP Listener... {org.apache.synapse.transport.passthru.PassThroughHttpListener}
TID: [-1234] [] [2017-12-06 19:55:03,233]  INFO {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager} -  Pass-through HTTP Listener started on 0:0:0:0:0:0:0:0:8280 {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager}
TID: [-1234] [] [2017-12-06 19:55:03,234]  INFO {org.apache.synapse.transport.passthru.PassThroughHttpSSLListener} -  Starting Pass-through HTTPS Listener... {org.apache.synapse.transport.passthru.PassThroughHttpSSLListener}
TID: [-1234] [] [2017-12-06 19:55:03,275]  INFO {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager} -  Pass-through HTTPS Listener started on 0:0:0:0:0:0:0:0:8243 {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager}
TID: [-1234] [] [2017-12-06 19:55:15,202]  INFO {org.wso2.carbon.application.deployer.internal.ApplicationManager} -  Deploying Carbon Application : BulkService_cap_1.0.0.car... {org.wso2.carbon.application.deployer.internal.ApplicationManager}
TID: [-1234] [] [2017-12-06 19:55:34,395]  INFO {org.wso2.carbon.application.deployer.internal.ApplicationManager} -  Successfully Deployed Carbon Application : BulkService_cap_1.0.0 {super-tenant} {org.wso2.carbon.application.deployer.internal.ApplicationManager}
TID: [-1234] [] [2017-12-06 19:55:34,405]  INFO {org.wso2.carbon.application.deployer.internal.ApplicationManager} -  Deploying Carbon Application : GeneralProject_cap_1.0.0.car... {org.wso2.carbon.application.deployer.internal.ApplicationManager}
TID: [-1234] [] [2017-12-06 19:55:34,651]  WARN {org.wso2.carbon.application.deployer.internal.ApplicationManager} -  No artifacts found to be deployed in this server. Ignoring Carbon Application : GeneralProject_cap_1.0.0.car {org.wso2.carbon.application.deployer.internal.ApplicationManager}
TID: [-1234] [] [2017-12-06 19:55:34,652]  INFO {org.wso2.carbon.application.deployer.internal.ApplicationManager} -  Deploying Carbon Application : SCPService_cap_1.0.0.car... {org.wso2.carbon.application.deployer.internal.ApplicationManager}
TID: [-1234] [] [2017-12-06 19:55:36,320]  INFO {org.wso2.carbon.application.deployer.internal.ApplicationManager} -  Successfully Deployed Carbon Application : SCPService_cap_1.0.0 {super-tenant} {org.wso2.carbon.application.deployer.internal.ApplicationManager}
TID: [-1234] [] [2017-12-06 19:55:36,379]  INFO {org.wso2.carbon.application.deployer.internal.ApplicationManager} -  Deploying Carbon Application : SecurityService_cap_1.0.0.car... {org.wso2.carbon.application.deployer.internal.ApplicationManager}
TID: [-1234] [] [2017-12-06 19:55:37,635]  INFO {org.wso2.carbon.application.deployer.internal.ApplicationManager} -  Successfully Deployed Carbon Application : SecurityService_cap_1.0.0 {super-tenant} {org.wso2.carbon.application.deployer.internal.ApplicationManager}
TID: [-1234] [] [2017-12-06 19:55:39,458]  INFO {org.wso2.carbon.databridge.receiver.thrift.ThriftDataReceiver} -  Thrift Server started at 0.0.0.0 {org.wso2.carbon.databridge.receiver.thrift.ThriftDataReceiver}
TID: [-1234] [] [2017-12-06 19:55:40,444]  INFO {org.wso2.carbon.databridge.receiver.thrift.ThriftDataReceiver} -  Thrift SSL port : 7711 {org.wso2.carbon.databridge.receiver.thrift.ThriftDataReceiver}
TID: [-1234] [] [2017-12-06 19:55:40,522]  INFO {org.wso2.carbon.databridge.receiver.thrift.ThriftDataReceiver} -  Thrift port : 7611 {org.wso2.carbon.databridge.receiver.thrift.ThriftDataReceiver}
TID: [-1234] [] [2017-12-06 19:55:40,964]  INFO {org.apache.tomcat.util.net.NioSelectorPool} -  Using a shared selector for servlet write/read {org.apache.tomcat.util.net.NioSelectorPool}
TID: [-1234] [] [2017-12-06 19:55:41,284]  INFO {org.apache.tomcat.util.net.NioSelectorPool} -  Using a shared selector for servlet write/read {org.apache.tomcat.util.net.NioSelectorPool}
TID: [-1234] [] [2017-12-06 19:55:41,854]  INFO {org.wso2.carbon.ntask.core.service.impl.TaskServiceImpl} -  Task service starting in STANDALONE mode... {org.wso2.carbon.ntask.core.service.impl.TaskServiceImpl}
TID: [-1234] [] [2017-12-06 19:55:44,109]  INFO {org.wso2.carbon.registry.eventing.internal.RegistryEventingServiceComponent} -  Successfully Initialized Eventing on Registry {org.wso2.carbon.registry.eventing.internal.RegistryEventingServiceComponent}
TID: [-1234] [] [2017-12-06 19:55:47,199]  INFO {org.wso2.carbon.core.init.JMXServerManager} -  JMX Service URL  : service:jmx:rmi://localhost:11111/jndi/rmi://localhost:9999/jmxrmi {org.wso2.carbon.core.init.JMXServerManager}
TID: [-1234] [] [2017-12-06 19:55:47,202]  INFO {org.wso2.carbon.core.internal.StartupFinalizerServiceComponent} -  Server           :  WSO2 API Manager-2.1.0 {org.wso2.carbon.core.internal.StartupFinalizerServiceComponent}
TID: [-1234] [] [2017-12-06 19:55:47,312]  INFO {org.wso2.carbon.core.internal.StartupFinalizerServiceComponent} -  WSO2 Carbon started in 719 sec {org.wso2.carbon.core.internal.StartupFinalizerServiceComponent}
TID: [-1234] [] [2017-12-06 19:55:53,138]  INFO {org.wso2.carbon.ui.internal.CarbonUIServiceComponent} -  Mgt Console URL  : https://172.16.128.202:9443/carbon/ {org.wso2.carbon.ui.internal.CarbonUIServiceComponent}
TID: [-1234] [] [2017-12-06 19:55:53,139]  INFO {org.wso2.carbon.ui.internal.CarbonUIServiceComponent} -  API Publisher Default Context : https://172.16.128.202:9443/publisher {org.wso2.carbon.ui.internal.CarbonUIServiceComponent}
TID: [-1234] [] [2017-12-06 19:55:53,142]  INFO {org.wso2.carbon.ui.internal.CarbonUIServiceComponent} -  API Store Default Context : https://172.16.128.202:9443/store {org.wso2.carbon.ui.internal.CarbonUIServiceComponent}
TID: [-1] [] [2017-12-06 20:10:01,737]  INFO {org.wso2.andes.kernel.AndesRecoveryTask} -  Running DB sync task. {org.wso2.andes.kernel.AndesRecoveryTask}
TID: [-1] [] [2017-12-06 20:25:01,396]  INFO {org.wso2.andes.kernel.AndesRecoveryTask} -  Running DB sync task. {org.wso2.andes.kernel.AndesRecoveryTask}
TID: [-1234] [] [2017-12-06 20:29:18,322]  INFO {org.wso2.carbon.core.init.CarbonServerManager} -  Shutdown hook triggered.... {org.wso2.carbon.core.init.CarbonServerManager}
TID: [-1234] [] [2017-12-06 20:29:18,854]  INFO {org.wso2.carbon.core.init.CarbonServerManager} -  Gracefully shutting down WSO2 API Manager... {org.wso2.carbon.core.init.CarbonServerManager}
TID: [-1234] [] [2017-12-06 20:29:21,246]  INFO {org.wso2.carbon.core.ServerManagement} -  Starting to switch to maintenance mode... {org.wso2.carbon.core.ServerManagement}
TID: [-1234] [] [2017-12-06 20:29:21,435]  INFO {org.apache.axis2.transport.jms.JMSListener} -  JMS Listener Shutdown {org.apache.axis2.transport.jms.JMSListener}
TID: [-1234] [] [2017-12-06 20:29:21,606]  INFO {org.apache.synapse.transport.passthru.PassThroughHttpListener} -  Stopping Pass-through HTTP Listener.. {org.apache.synapse.transport.passthru.PassThroughHttpListener}
TID: [-1234] [] [2017-12-06 20:29:21,717]  INFO {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager} -  Shutting down IO Reactor bind for port 8280 {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager}
TID: [-1] [] [2017-12-06 20:29:22,744]  INFO {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager} -  HTTP-Listener I/O dispatcher Listener shutdown. {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager}
TID: [-1234] [] [2017-12-06 20:29:22,939]  INFO {org.apache.synapse.transport.passthru.PassThroughHttpSSLListener} -  Stopping Pass-through HTTPS Listener.. {org.apache.synapse.transport.passthru.PassThroughHttpSSLListener}
TID: [-1234] [] [2017-12-06 20:29:22,941]  INFO {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager} -  Shutting down IO Reactor bind for port 8243 {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager}
TID: [-1] [] [2017-12-06 20:29:22,986]  INFO {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager} -  HTTPS-Listener I/O dispatcher Listener shutdown. {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager}
TID: [-1234] [] [2017-12-06 20:29:25,033]  INFO {org.wso2.carbon.core.ServerManagement} -  Stopped all transport listeners {org.wso2.carbon.core.ServerManagement}
TID: [-1234] [] [2017-12-06 20:29:25,033]  INFO {org.wso2.carbon.core.ServerManagement} -  Waiting for request service completion... {org.wso2.carbon.core.ServerManagement}
TID: [-1234] [] [2017-12-06 20:29:28,415]  INFO {org.wso2.carbon.core.ServerManagement} -  All requests have been served. {org.wso2.carbon.core.ServerManagement}
TID: [-1234] [] [2017-12-06 20:29:28,416]  INFO {org.wso2.carbon.core.ServerManagement} -  Waiting for deployment completion... {org.wso2.carbon.core.ServerManagement}
TID: [-1234] [] [2017-12-06 20:29:47,581]  INFO {org.wso2.carbon.webapp.mgt.WebApplication} -  Unloaded webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/authenticationendpoint] {org.wso2.carbon.webapp.mgt.WebApplication}
TID: [-1234] [] [2017-12-06 20:30:10,717]  INFO {org.wso2.carbon.webapp.mgt.WebApplication} -  Unloaded webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/throttle/data/v1] {org.wso2.carbon.webapp.mgt.WebApplication}
TID: [-1234] [] [2017-12-06 20:30:20,512]  INFO {org.wso2.carbon.webapp.mgt.WebApplication} -  Unloaded webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/api/am/admin/v0.11] {org.wso2.carbon.webapp.mgt.WebApplication}
TID: [-1234] [] [2017-12-06 20:30:31,351]  INFO {org.wso2.carbon.webapp.mgt.WebApplication} -  Unloaded webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/api/am/publisher/v0.11] {org.wso2.carbon.webapp.mgt.WebApplication}
TID: [-1234] [] [2017-12-06 20:30:45,894]  INFO {org.wso2.carbon.webapp.mgt.WebApplication} -  Unloaded webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/client-registration/v0.11] {org.wso2.carbon.webapp.mgt.WebApplication}
TID: [-1234] [] [2017-12-06 20:30:48,558]  INFO {org.wso2.carbon.webapp.mgt.WebApplication} -  Unloaded webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/am/sample/calculator/v1] {org.wso2.carbon.webapp.mgt.WebApplication}
TID: [-1234] [] [2017-12-06 20:30:51,220]  INFO {org.wso2.carbon.webapp.mgt.WebApplication} -  Unloaded webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/oauth2] {org.wso2.carbon.webapp.mgt.WebApplication}
TID: [-1234] [] [2017-12-06 20:30:53,949]  INFO {org.wso2.carbon.webapp.mgt.WebApplication} -  Unloaded webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/am/sample/pizzashack/v1] {org.wso2.carbon.webapp.mgt.WebApplication}
TID: [-1234] [] [2017-12-06 20:30:59,580]  INFO {org.wso2.carbon.webapp.mgt.WebApplication} -  Unloaded webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/api/am/store/v0.11] {org.wso2.carbon.webapp.mgt.WebApplication}
TID: [-1234] [] [2017-12-06 20:31:11,398]  INFO {org.wso2.carbon.webapp.mgt.WebApplication} -  Unloaded webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/shindig] {org.wso2.carbon.webapp.mgt.WebApplication}
TID: [-1234] [] [2017-12-06 20:31:12,067]  INFO {org.wso2.carbon.webapp.mgt.WebApplication} -  Unloaded webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/admin] {org.wso2.carbon.webapp.mgt.WebApplication}
TID: [-1234] [] [2017-12-06 20:31:12,474]  INFO {org.wso2.carbon.webapp.mgt.WebApplication} -  Unloaded webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/portal] {org.wso2.carbon.webapp.mgt.WebApplication}
TID: [-1234] [] [2017-12-06 20:31:14,201]  INFO {org.wso2.carbon.webapp.mgt.WebApplication} -  Unloaded webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/publisher] {org.wso2.carbon.webapp.mgt.WebApplication}
TID: [-1234] [] [2017-12-06 20:31:14,268]  INFO {org.wso2.carbon.webapp.mgt.WebApplication} -  Unloaded webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/store] {org.wso2.carbon.webapp.mgt.WebApplication}
TID: [-1234] [] [2017-12-06 20:31:14,342]  INFO {org.wso2.carbon.core.ServerManagement} -  All deployment tasks have been completed. {org.wso2.carbon.core.ServerManagement}
TID: [-1234] [] [2017-12-06 20:31:14,343]  INFO {org.wso2.carbon.core.ServerManagement} -  Waiting for server task completion... {org.wso2.carbon.core.ServerManagement}
TID: [-1234] [] [2017-12-06 20:31:23,272]  INFO {org.wso2.carbon.registry.core.internal.RegistryCoreServiceComponent} -  Writing logs  {org.wso2.carbon.registry.core.internal.RegistryCoreServiceComponent}
TID: [-1234] [] [2017-12-06 20:31:23,598]  INFO {org.wso2.andes.kernel.FlowControlManager} -  Prepare channels for shutdown. {org.wso2.andes.kernel.FlowControlManager}
TID: [-1234] [] [2017-12-06 20:31:24,029]  INFO {org.wso2.andes.kernel.MessagingEngine} -  Stopping SlotDelivery Worker. {org.wso2.andes.kernel.MessagingEngine}
TID: [-1234] [] [2017-12-06 20:31:24,084]  INFO {org.wso2.andes.kernel.slot.SlotMessageCounter} -  Stopping slot timeout task executor {org.wso2.andes.kernel.slot.SlotMessageCounter}
TID: [-1234] [] [2017-12-06 20:31:27,058]  INFO {org.wso2.andes.server.registry.ApplicationRegistry} -  Shutting down ApplicationRegistry(org.wso2.andes.server.registry.ConfigurationFileApplicationRegistry@1bde907f) {org.wso2.andes.server.registry.ApplicationRegistry}
TID: [-1234] [] [2017-12-06 20:31:27,059]  INFO {org.wso2.andes.server.registry.ApplicationRegistry} -  Shutting down ApplicationRegistry:org.wso2.andes.server.registry.ConfigurationFileApplicationRegistry@1bde907f {org.wso2.andes.server.registry.ApplicationRegistry}
TID: [-1234] [] [2017-12-06 20:31:28,126]  INFO {org.wso2.andes.server.security.auth.manager.PrincipalDatabaseAuthenticationManager} -  Unregistering UserManagementMBean {org.wso2.andes.server.security.auth.manager.PrincipalDatabaseAuthenticationManager}
TID: [-1234] [] [2017-12-06 20:31:28,541]  INFO {org.wso2.andes.server.cluster.ClusterManager} -  Clearing the Persisted State of Node with ID NODEL-156113697/10.0.75.1 {org.wso2.andes.server.cluster.ClusterManager}
TID: [-1234] [] [2017-12-06 20:31:29,309]  INFO {org.wso2.andes.kernel.AndesKernelBoot} -  Stop syncing exchanges, queues, bindings and subscriptions... {org.wso2.andes.kernel.AndesKernelBoot}
TID: [-1234] [] [2017-12-06 20:31:29,554]  INFO {org.wso2.carbon.core.ServerManagement} -  All server tasks have been completed. {org.wso2.carbon.core.ServerManagement}
TID: [-1234] [] [2017-12-06 20:31:29,554]  INFO {org.wso2.carbon.core.init.CarbonServerManager} -  Shutting down WSO2 API Manager... {org.wso2.carbon.core.init.CarbonServerManager}
TID: [-1234] [] [2017-12-06 20:31:29,767]  INFO {org.wso2.carbon.core.init.CarbonServerManager} -  Shutting down OSGi framework... {org.wso2.carbon.core.init.CarbonServerManager}
TID: [-1234] [] [2017-12-06 20:31:42,766]  INFO {org.wso2.carbon.apimgt.jms.listener.utils.JMSTransportHandler} -  Starting to Shutdown the Listener... {org.wso2.carbon.apimgt.jms.listener.utils.JMSTransportHandler}
TID: [-1234] [] [2017-12-06 20:31:45,006]  INFO {org.apache.synapse.task.SynapseTaskManager} -  Shutting down the task manager {org.apache.synapse.task.SynapseTaskManager}
TID: [-1234] [] [2017-12-06 20:31:46,391]  INFO {org.wso2.carbon.databridge.receiver.binary.internal.BinaryDataReceiverServiceComponent} -  Binary Data Receiver server shutting down... {org.wso2.carbon.databridge.receiver.binary.internal.BinaryDataReceiverServiceComponent}
TID: [-1234] [] [2017-12-06 20:31:46,403]  INFO {org.wso2.carbon.databridge.receiver.binary.internal.BinaryDataReceiver} -  Stopping Binary Server.. {org.wso2.carbon.databridge.receiver.binary.internal.BinaryDataReceiver}
TID: [-1234] [] [2017-12-06 20:31:47,112]  INFO {org.wso2.carbon.databridge.receiver.thrift.internal.ThriftDataReceiverDS} -  Thrift server shutting down... {org.wso2.carbon.databridge.receiver.thrift.internal.ThriftDataReceiverDS}
TID: [-1234] [] [2017-12-06 20:31:49,480]  INFO {org.wso2.carbon.event.receiver.core.EventReceiverDeployer} -  Event Receiver undeployed successfully: throttleWSO2EventReceiver.xml {org.wso2.carbon.event.receiver.core.EventReceiverDeployer}
TID: [-1234] [] [2017-12-06 20:31:51,699]  INFO {org.wso2.carbon.event.receiver.core.EventReceiverDeployer} -  Event receiver deployment held back and in inactive state: throttleWSO2EventReceiver.xml, waiting for Input Event Adapter dependency: wso2event {org.wso2.carbon.event.receiver.core.EventReceiverDeployer}
TID: [-1234] [] [2017-12-06 20:31:51,701]  INFO {org.wso2.carbon.event.receiver.core.internal.CarbonEventReceiverService} -  Event receiver : throttleWSO2EventReceiver in inactive state because dependency could not be found: wso2event {org.wso2.carbon.event.receiver.core.internal.CarbonEventReceiverService}
TID: [-1234] [] [2017-12-06 20:31:52,320]  INFO {org.wso2.carbon.event.publisher.core.EventPublisherDeployer} -  Event Publisher undeployed successfully : jmsEventPublisher.xml {org.wso2.carbon.event.publisher.core.EventPublisherDeployer}
TID: [-1234] [] [2017-12-06 20:31:52,706]  INFO {org.wso2.carbon.event.publisher.core.EventPublisherDeployer} -  Event Publisher deployment held back and in inactive state : jmsEventPublisher.xml, waiting for Output Event Adapter dependency : jms {org.wso2.carbon.event.publisher.core.EventPublisherDeployer}
TID: [-1234] [] [2017-12-06 20:31:52,724]  INFO {org.wso2.carbon.event.publisher.core.internal.CarbonEventPublisherService} -  Event publisher : jmsEventPublisher  is in inactive state because dependency could not be found : jms {org.wso2.carbon.event.publisher.core.internal.CarbonEventPublisherService}
TID: [-1234] [] [2017-12-06 20:31:57,975]  INFO {org.wso2.carbon.event.processor.core.internal.CarbonEventProcessorService} -  Successfully shutdown ExecutionPlans {org.wso2.carbon.event.processor.core.internal.CarbonEventProcessorService}
